"Permit_Number","Owner_Name","Operating_Name","Street","City","State","Prem_Zip","Prem_County","Industry_Type","New_Permit_Flag"
"AZ-W-15022","PILLSBURY WINE COMPANY, LLC","PILLSBURY WINE COMPANY","6450 S BENNETT PL","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-15024","ARRIBA, LLC.","TOUGH COUNTRY WINERY","6642 S 38TH ST","PHOENIX","AZ",85042,"MARICOPA","Wine Producer",0
"AZ-W-15029","JEROME WINERY, INC","BITTER CREEK WINERY","240 HULL ST","JEROME","AZ",86331,,"Wine Producer",0
"AZ-W-15031","LAWRENCE DUNHAM VINEYARDS, LLC","LAWRENCE DUNHAM VINEYARDS","13922 S KUYKENDALL CUTOFF RD","PEARCE","AZ",85625,"COCHISE","Wine Producer",0
"AZ-W-15032","GERALD, INC.","ROSE PEAK VINEYARDS","17251 W ASH CREEK RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-15033","CALLAGHAN VINEYARDS, L.L.C.","CALLAGHAN VINEYARDS","336 ELGIN RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-15035","FRANK A. CUDA","REUNION CAMP JUNIPERWOOD RANCH WINERY","7775 W STOCKMAN RD","ASH FORK","AZ",86320,"YAVAPAI","Wine Producer",0
"AZ-W-15036","BARBARA CARR AND ROCKY CARR","SONORAN DESERT WINERY","9385 S WILTBANK RD","TUCSON","AZ",85736,"PIMA","Wine Producer",0
"AZ-W-15037","CARLSON CREEK VINEYARD, LLC","CARLSON CREEK VINEYARD","4574 E ROBBS RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-15038","CADUCEUS CELLARS, LLC","CADUCEUS CELLARS","103 DUNDEE AVE","JEROME","AZ",86331,"YAVAPAI","Wine Producer",0
"AZ-W-15041","HANNAH'S HILL ENTERPRISES, LLC","HANNAH'S HILL VINEYARD","3989 HIGHWAY 82","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-15044","EARLE'S CUSTOM WINES INC.","YUMA'S MAIN SQUEEZE","251 S MAIN ST","YUMA","AZ",85364,"YUMA","Wine Producer",0
"AZ-W-15045","SUSTAINABLE PACKAGING SOLUTIONS, LLC","KIND VINES","2225 N GEMINI DR W6","FLAGSTAFF","AZ",86001,"COCONINO","Wine Producer",0
"AZ-W-15046","MARIE PETROFF","PLEASANT VALLEY WINERY","3023 WALNUT CREEK RD","YOUNG","AZ",85554,"GILA","Wine Producer",0
"AZ-W-15049","SUPERSTITION MEADERY, LLC","SUPERSTITION MEADERY","6678 INTER CAL WAY","PRESCOTT","AZ",86301,"YAVAPAI","Wine Producer",0
"AZ-W-15050","SILVER STRIKE WINERY LLC","SILVER STRIKE WINERY","334 E ALLEN ST","TOMBSTONE","AZ",85638,"COCHISE","Wine Producer",0
"AZ-W-15053","HOFMANN ESTATE VINEYARDS AND WINERY, LLC","HOFMANN VINEYARDS","9399 N HIGH LONESOME RD","MC NEAL","AZ",85617,"COCHISE","Wine Producer",0
"AZ-W-15054","DEL RIO SPRINGS VINEYARD LLP","DEL RIO SPRINGS VINEYARD","974 N GRANDVIEW","PAULDEN","AZ",86334,"YAVAPAI","Wine Producer",0
"AZ-W-15057","MERKIN ENTERPRISES, INC.","MERKIN VINEYARDS","770 N VERDE HEIGHTS DR","COTTONWOOD","AZ",86326,"YAVAPAI","Wine Producer",0
"AZ-W-15060","FOUR EIGHT WINEWORKS, INC","FOUR EIGHT WINEWORKS","741 AIRPARK WAY UNIT 12","COTTONWOOD","AZ",86326,"YAVAPAI","Wine Producer",0
"AZ-W-15062","SEDONA ORCHARDS, LLC",,"145 COPPER CLIFFS LN","SEDONA","AZ",86336,"YAVAPAI","Wine Producer",0
"AZ-W-15063","PLEASANT VALLEY FARMS, LLC","BRUZZI VINEYARD","47209 N HWY 288","YOUNG","AZ",85554,"GILA","Wine Producer",0
"AZ-W-15064","INIQUUS CELLARS, LLC",,"4626 OLD HWY 279","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-15067","GRANITE CREEK VINEYARDS LLC","GRANITE CREEK VINEYARDS","1145 E GRANITE CREEK LN","CHINO VALLEY","AZ",86323,"YAVAPAI","Wine Producer",0
"AZ-W-20307","JORVE MACMILLAN VINEYARDS, L.L.C.","Zarpara Vineyard","6777 S ZARPARA LN","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-20496","ARIZONA HOPS AND VINES, LLC","Arizona Hops and Vines","3450 HWY 82","SONOITA","AZ",85637,"SANTA CRUZ","Wine Producer",0
"AZ-W-20540","KVB ENTERPRISE LLC",,"7240 E MAIN ST STE C100","SCOTTSDALE","AZ",85251,"MARICOPA","Wine Producer",0
"AZ-W-21001","ARIDUS WINE COMPANY, LLC",,"1126 N HASKELL AVE","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21003","CADUCEUS CELLARS, LLC","Caduceus Cellars","760 N VERDE HEIGHTS DR","COTTONWOOD","AZ",86326,"YAVAPAI","Wine Producer",0
"AZ-W-21004","FLYING LEAP VINEYARDS, INC.","Flying Leap Vineyards","342 ELGIN RD","ELGIN","AZ",85611,,"Wine Producer",0
"AZ-W-21005","HUGOVINO INC","Nosh","4080 W RAY RD STE 26","CHANDLER","AZ",85226,"MARICOPA","Wine Producer",0
"AZ-W-21006","PROTEC L.L.C.","Casavino Winery","12005 N SAGUARO BLVD STE 101","FOUNTAIN HILLS","AZ",85268,"MARICOPA","Wine Producer",0
"AZ-W-21007","CELLA WINERY, L.L.C.","Wildcatter Winery LLC","6927 E BROOKS BLVD","KINGMAN","AZ",86401,"MOHAVE","Wine Producer",0
"AZ-W-21008","PRESCOTT WINERY, LLC","Prescott Winery","8910 E MARROW RD","PRESCOTT VALLEY","AZ",86315,,"Wine Producer",0
"AZ-W-21009","PROTEC L.L.C.","Twisted Rose Winery","15040 N NORTHSIGHT BLVD STE 104","SCOTTSDALE","AZ",85260,"MARICOPA","Wine Producer",0
"AZ-W-21010","BEAR TRACK, INC.","Bear Track Bistro and Winery","4743 E SUNRISE DR","TUCSON","AZ",85718,"PIMA","Wine Producer",0
"AZ-W-21011","HALCYON VINEYARDS LLC","Rune Wines","3969 HIGHWAY 82","SONOITA","AZ",85637,"SANTA CRUZ","Wine Producer",0
"AZ-W-21014","PASSION CELLARS, LLC","Passion Cellars","3052 N FORT GRANT RD","WILLCOX","AZ",85643,,"Wine Producer",0
"AZ-W-21015","AXIOM BREWING COMPANY LLC","Arizona Mead Company","6503 W FRYE RD STE 12","CHANDLER","AZ",85226,,"Wine Producer",0
"AZ-W-21016","RAY STEPHENS AND JULIE A. LA MAGNA","Trident Winery","3465 HARPS WAY","PINE","AZ",85544,,"Wine Producer",0
"AZ-W-21017","YAVAPAI COLLEGE",,"601 BLACK HILLS DR BLDG O","CLARKDALE","AZ",86324,"YAVAPAI","Wine Producer",0
"AZ-W-21018","FOUR TAILS  LLC","Four Tails Vineyard","274 E PEARCE RD","PEARCE","AZ",85625,"COCHISE","Wine Producer",0
"AZ-W-21019","GRAND CANYON WINERY, INC","Grand Canyon Wine Tasting Room","16842 E PARKVIEW AVE STE 2","FOUNTAIN HILLS","AZ",85268,"MARICOPA","Wine Producer",0
"AZ-W-21020","SALT MINE WINE, LLC.","Salt Mine Vineyards","536 W SALT MINE RD","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-21021","COTTONTUCKY LLC","Chateau Tumbleweed","1151 W STATE ROUTE 89A","CLARKDALE","AZ",86324,"YAVAPAI","Wine Producer",0
"AZ-W-21022","DESERT ROCK INDUSTRIES LLC","Hoffman Family Cellars","7302 E HELM DR STE 1002","SCOTTSDALE","AZ",85260,"MARICOPA","Wine Producer",0
"AZ-W-21024","MOGOLLON VINEYARDS, L.L.C.",,"2430 S ST. RT. 69 HWY","DEWEY","AZ",86327,,"Wine Producer",0
"AZ-W-21026","THE WINDMILL WINERY AT FLORENCE FARMS LLC",,"1140 W BUTTE AVE","FLORENCE","AZ",85132,"PINAL","Wine Producer",0
"AZ-W-21028","PIERCE WINES ARIZONA, LLC","Bodega Pierce","1341 W STATE ROUTE 89-A","CLARKDALE","AZ",86324,"YAVAPAI","Wine Producer",0
"AZ-W-21029","DRINKING HORN, LLC",,"506 N GRANT ST STE K","FLAGSTAFF","AZ",86001,"COCONINO","Wine Producer",0
"AZ-W-21031","AZ WINE CELLARS LLC.","KOKOPELLI WINERY","2115 E CEDAR ST STE 3","TEMPE","AZ",85281,"MARICOPA","Wine Producer",0
"AZ-W-21032","RANDR, INC.","Randr Sustainable","2880 W RATTLESNAKE RD","ASH FORK","AZ",86320,,"Wine Producer",0
"AZ-W-21033","TKBM, LLC","Garage East","3000 E RAY RD BLDG 7","GILBERT","AZ",85296,"MARICOPA","Wine Producer",0
"AZ-W-21034","LARAMITA CELLARS LLC",,"6223 E CATTLE DR","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21036","THE ODDITY WINE COLLECTIVE LLC","The Oddity Wine Collective","4626 OLD HWY 279","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-21037","STOIC CIDER LLC","Stoic Cider","11600 W FAIR OAKS RD","PRESCOTT","AZ",86035,"YAVAPAI COUNTY","Wine Producer",0
"AZ-W-21038","DESERT CIDER HOUSE, LLC","Desert Cider House","284 E CHILTON DR STE 8","CHANDLER","AZ",85225,,"Wine Producer",0
"AZ-W-21039","ASMUNDSON FAMILY VINEYARD, LLC","Deep Sky Vineyard","124 ELGIN RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21040","CIDER CORPS LLC","Cider Corps","31 S ROBSON ST STE 103","MESA","AZ",85210,"MARICOPA","Wine Producer",0
"AZ-W-21041","DA VINES VINEYARD, LLC",,"2610 N DANCING APACHE RD","CORNVILLE","AZ",86325,"YAVAPAI","Wine Producer",0
"AZ-W-21042","EPICENTER WINES, LLC",,"4626 OLD HWY 279","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-21043","BIRDS AND BARRELS VINEYARDS AND WINERY, LLC",,"5000 E ARZBERGER RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21044","ELEPHANT HEAD VINEYARD, LLC","Elephant Head Vineyard","1705 W HAWK WAY","AMADO","AZ",85645,"PIMA","Wine Producer",0
"AZ-W-21045","RUSSCO CONTRACTING, INC.","Woods Bay Winery","4920 E CHAMBERS RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21046","LYMAN AZ HOLDINGS LLC",,"820 W MINGUS AVE","COTTONWOOD","AZ",86326,,"Wine Producer",0
"AZ-W-21047","BELOW THE RIM MEADERY LLC","Below the Rim Meadery","626 N FOREST ROAD 199","PAYSON","AZ",85541,,"Wine Producer",0
"AZ-W-21048","NAJAR CELLARS, LLC","Najar Cellars","4626 OLD HIGHWAY 279","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-21049","JAVELINA LEAP VINEYARD & WINERY, LLC",,"1565 N PAGE SPRINGS RD","CORNVILLE","AZ",86325,,"Wine Producer",0
"AZ-W-21050","INTEGRATED SYSTEMS ENGINEERING SOLUTIONS, LLC",,"10000 E EL POSO TRL","TUCSON","AZ",85749,"PIMA","Wine Producer",0
"AZ-W-21051","SOLLENBERGER VINEYARDS & WINERY, L.L.C.",,"1199 N PYLE RANCH RD","PAYSON","AZ",85541,"GILA","Wine Producer",0
"AZ-W-21052","FLYING LEAP VINEYARDS, INC.","Flying Leap Vineyards","5051 E FLYING LEAP WAY","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21053","FLYING LEAP VINEYARDS, INC.","Flying Leap Vineyards","5051 E FLYING LEAP WAY BLDG 2","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21055","CRUSH CRAFT CIDER COMPANY LLC","Six Byrd Cider","1920 E UNIVERSITY DR STE 101","TEMPE","AZ",85288,"MARICOPA","Wine Producer",0
"AZ-W-21056","BUFFALO JUMP WINES, LLC","Buffalo Jump Wines","2625 W QUEEN CREEK RD STE 4","CHANDLER","AZ",85248,"MARICOPA","Wine Producer",0
"AZ-W-21057","HIGH LONESOME ENTERPRISE, LLC","High Lonesome Vineyard","8979 N HIGH LONESOME RD","MCNEAL","AZ",85617,"COCHISE","Wine Producer",0
"AZ-W-21058","JOHN MCLOUGHLIN & ASSOCIATES, INC.","Heavens Cellars","8001 BELL RANCH RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21059","OLD PUEBLO CELLARS, L.L.C.",,"10088 N SAINT PATRICK RD","TUCSON","AZ",85742,"PIMA","Wine Producer",0
"AZ-W-21060","SCALE AND FEATHER MEADERY, LLC","Scale and Feather Meadery","1050 N FAIRWAY DR STE E112","AVONDALE","AZ",85323,"MARICOPA","Wine Producer",0
"AZ-W-21061","LITTLE OLD WINE DRINKERS WINERY, LLC","Little Old Wine Drinkers Winery","10919 N SHARON RD","KINGMAN","AZ",86401,"MOHAVE","Wine Producer",0
"AZ-W-21062","JAVELINA RUN WINERY LLC","Javelina Run Winery","180 W CONTINENTAL RD STE 178","GREEN VALLEY","AZ",85622,"PIMA","Wine Producer",0
"AZ-W-21064","21 GRAMS VINEYARD & WINERY, INC.",,"8403 BELL RANCH RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21065","BURNING TREE CELLARS, L.L.C.",,"1040 N MAIN ST","COTTONWOOD","AZ",86326,"YAVAPAI","Wine Producer",0
"AZ-W-21066","THE MEADING ROOM, LLC",,"3470 HIGHWAY 82","SONOITA","AZ",85637,"SANTA CRUZ","Wine Producer",0
"AZ-W-21067","WAGGIN VINEYARD & ESTATE, L.L.C.",,"1540 E SOUTH ST","GLOBE","AZ",85501,"GILA","Wine Producer",0
"AZ-W-21070","PASSION CELLARS, LLC","Salvatore Vineyards","331 ELGIN RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21071","VINO BANDITO DE SONOITA LLC","Vino Stache Winery","60 LONE MESQUITE CT","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21072","VIGNETO NANNINI, LLC","Vigneto Nannini","2120 W INA RD STE 200","TUCSON","AZ",85741,,"Wine Producer",0
"AZ-W-21073","1764 VINEYARDS LLC",,"357 W TREASURE RD","PEARCE","AZ",85625,"COCHISE","Wine Producer",0
"AZ-W-21074","GALLIFANT CELLARS, LLC","Winery 101","9299 W OLIVE AVE STE 101","PEORIA","AZ",85345,"MARICOPA","Wine Producer",0
"AZ-W-21075","BESHERT, LLC","LOS MILICS VINEYARDS","423 UPPER ELGIN RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21076","JUPITER VINEYARDS, LLC.","Hive Five Meadery","731 E ANDY DEVINW AVE BLDG","KINGMAN","AZ",86401,"MOHAVE","Wine Producer",0
"AZ-W-21077","THE PACK ATTACK, LLC","Copper Hop Ranch","5 FAIRVIEW LN","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21079","CARRUTHERS WINES LLC","Oak Creek Vineyards and Winery","1555 N PAGE SPRINGS RD","CORNVILLE","AZ",86325,"YAVAPAI","Wine Producer",0
"AZ-W-21080","PROVISIONER WINES, LLC","Provisioner Wines","4700 OLD STATE HIGHWAY 279","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-21081","GCWCO, LLC","GCWCO","233 E RODEO RD","WILLIAMS","AZ",86046,"COCONINO","Wine Producer",0
"AZ-W-21082","SAVANNAH BEE COMPANY RETAIL, LLC","Savannah Bee Company","390 N SR 89A STE 2","SEDONA","AZ",86336,,"Wine Producer",0
"AZ-W-21083","COVE MESA VINEYARD, LLC",,"741 AIRPARK WAY UNIT 8 & 9","COTTONWOOD","AZ",86326,"YAVAPAI","Wine Producer",0
"AZ-W-21084","KOLA ENTERPRISES, LLC","Silver Concho Vineyards","6861 E BROOKS BLVD","KINGMAN","AZ",86401,"MOHAVE","Wine Producer",0
"AZ-W-21085","LIGHT WORK WINERY, LLC","Twisted Union Wine Company","370 ELGIN RD","ELGIN","AZ",85611,,"Wine Producer",0
"AZ-W-21086","BLUEBERRY SPACESHIP BOX CIDER COMPANY, LLC","Blueberry Spaceship Box Cider Company","6678 INTER CAL WAY","PRESCOTT","AZ",86301,"YAVAPAI","Wine Producer",0
"AZ-W-21087","BSB DRAFT CIDER COMPANY, LLC","BSB Draft Cider Company, LLC","6678 INTER CAL WAY","PRESCOTT","AZ",86301,,"Wine Producer",0
"AZ-W-21088","SUPERSTITION SESSION MEADERY, LLC","Superstition Session Meadery, LLC","6678 INTER CAL WAY","PRESCOTT","AZ",86301,,"Wine Producer",0
"AZ-W-21089","FURIIS WINERY, LLC","Furiis Winery","6678 INTER CAL WAY","PRESCOTT","AZ",86303,"YAVAPAI","Wine Producer",0
"AZ-W-21090","SUPERSTITION CELLARS, LLC","Superstition Cellars","6678 INTER CAL WAY","PRESCOTT","AZ",86301,"YAVAPAI","Wine Producer",0
"AZ-W-21091","SUPERSTITION CIDER HOUSE, LLC","Superstition Cider House","6678 INTER CAL WAY","PRESCOTT","AZ",86301,,"Wine Producer",0
"AZ-W-21092","SUPERSTITION DRAFT MEADERY, LLC","Superstition Draft Meadery","6678 INTER CAL WAY","PRESCOTT","AZ",86301,"YAVAPAI","Wine Producer",0
"AZ-W-21093","SUPERSTITION CORE MEADERY, LLC","Superstition Core Meadery","6678 INTER CAL WAY","PRESCOTT","AZ",86301,"YAVAPAI","Wine Producer",0
"AZ-W-21094","SUPERSTITION WINERY, LLC","Superstition Winery","6678 INTER CAL WAY","PRESCOTT","AZ",86301,"YAVAPAI","Wine Producer",0
"AZ-W-21095","RL WINERY INC","RL Winery","HOUSE 39 COUNTY ROAD 5309","CONCHO","AZ",85924,"APACHE COUNTY","Wine Producer",0
"AZ-W-21096","CELESTIAL ARTISAN MEADS LLC","Celestial Artisan Meadery","100 EASY ST STE 100","CAREFREE","AZ",85377,,"Wine Producer",0
"AZ-W-21097","NAJAR CELLARS, LLC","Najar Cellars","32 BLUE SKY LN","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21098","SUNSET RIDE, LLC","Sunset Ride","15 IRON HORSE RANCH RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21101","COVINGTON WINES, LLC","Covington Wines","93 MAIN ST","GREER","AZ",85927,"APACHE","Wine Producer",0
"AZ-W-21102","RAINBOW MOUNTAIN RANCH, LLC","Charron Vineyards and Winery","18585 S SONOITA HIGHWAY","VAIL","AZ",85641,"PIMA","Wine Producer",0
"AZ-W-21103","MONSOON VERMUT, LLC","Monsoon Vermut, LLC","6040 N BOBCAT LN","TUCSON","AZ",85743,"PIMA","Wine Producer",0
"AZ-W-21104","SPA VINO, LLC","Spa Vino","1101 E IRENE ST","PEARCE","AZ",85625,,"Wine Producer",0
"AZ-W-21105","QUEEN OF CUPS LLC",,"320 SMELTER AVE","PATAGONIA","AZ",85624,"SANTA CRUZ","Wine Producer",0
"AZ-W-21106","BAWKER BAWKER BEVERAGES,LLC","BAWKER BAWKER A CIDER HOUSE","400 N 4TH AVE","TUCSON","AZ",85705,,"Wine Producer",0
"AZ-W-21107","WILLIAM J. SANDERS","Desert Blossom Winery","5557 CALLE ALAMO","SIERRA VISTA","AZ",85650,,"Wine Producer",0
"AZ-W-21108","LOCKMESS LLC","Omphalos Winery","6107 E CATTLE RANCH DR","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21109","MARK ANTHONY BREWING INC.",,"9601 N REEMS RD","WADDELL","AZ",85355,"MARICOPA","Wine Producer",0
"AZ-W-21110","FLYING KITE VINEYARD LLC","Flying Kite Vineyard","435 LOWER ELGIN ROAD RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21111","COSMIC, LLC",,"3103 TOHO TRL","FLAGSTAFF","AZ",86005,,"Wine Producer",0
"AZ-W-21112","MOUNTAIN THUNDER WINES LLC",,"429 UPPER ELGIN RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21113","DOMUS OPUNTIA, LLC","Sunbeat Cellars","42517 N MURPHY AVE","SAN TAN VALLEY","AZ",85140,"PINAL","Wine Producer",0
"AZ-W-21114","CADUCEUS CELLARS, LLC",,"741 AIR PARK WAY UNIT 11","COTTONWOOD","AZ",86326,"YAVAPAI","Wine Producer",0
"AZ-W-21116","ARIZONA CRAFT BEVERAGE, INC.","Elgin Winery","471 ELGIN RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-21117","ARIZONA WINE COMPANY LLC","Arizona Wine Company","650 S ARIZONA AVE","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21119","ALL YOU MEAD LLC","All You Mead","2781 W PICO DEL MONTE CIR","FLAGSTAFF","AZ",86001,"COCONINO","Wine Producer",0
"AZ-W-21120","MEADING OF THE MINDS LLC","Meading Of The Minds","413 W SULLIVAN ST","MIAMI","AZ",85539,,"Wine Producer",0
"AZ-W-21121","HASSAYAMPA FARM AND VINEYARD, LLC","Hassayampa Farm and Vineyard","15875 S WALNUT GROVE RD","KIRKLAND","AZ",86332,"YAVAPAI","Wine Producer",0
"AZ-W-21122","ACOUSTIC CELLARS WINERY LLC","ACOUSTIC CELLARS","10580 E SWINGING BRIDGE LN","CORNVILLE","AZ",86325,"ARIZONA","Wine Producer",0
"AZ-W-21123","ROB HAMMELMAN WINES LLC","Rob Hammelman Wines","130 S HASKELL AVE","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21124","ALTIUS VITAE, LLC","Vertigo Wines","410 N TOOLE AVE STE 110","TUCSON","AZ",85701,,"Wine Producer",0
"AZ-W-21125","COCHISE GROVES INVESTMENTS, LLC","Golden Rule Vineyards","469 S HASKELL AVE","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21126","BRIGAND WINES LLC","Brigand","3092 HIGHWAY 83","SONOITA","AZ",85637,,"Wine Producer",0
"AZ-W-21127","MONSTER BREWING COMPANY LLC",,"1635 S 43 AVE","PHOENIX","AZ",85009,,"Wine Producer",0
"AZ-W-21128","DOUBLE KILO, LLC","Saint Isidore Vineyards","3465 E FAWN RANCH RD","PEARCE","AZ",85625,"COCHISE","Wine Producer",0
"AZ-W-21129","RANCHO CASTILLO LLC","Rancho Castillo","19 CURLY HORSE RANCH RD","SONOITA","AZ",85637,"SANTA CRUZ","Wine Producer",0
"AZ-W-21130","TWISTED WHISKER RANCH, LLC","Twisted Whisker Ranch Vineyard","5922 E HIGHWAY 80","BISBEE","AZ",85603,,"Wine Producer",0
"AZ-W-21131","CORNUCOPIA WINES LLC","Cornucopia Wines","13817 E SHANNON ST","GILBERT","AZ",85295,"MARICOPA","Wine Producer",0
"AZ-W-21132","ARIZONA WINERIES, LLC",,"8401 BELL RANCH RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21133","ARIZONA WINERIES, LLC",,"7235 E HAMPTON AVE STE 110","MESA","AZ",85209,"MARICOPA","Wine Producer",0
"AZ-W-21134","SKYHAVEN WINES LLC","Skyhaven Wines","5045 E PATRIOT TRL","WILLCOX","AZ",85643,"ARIZONA","Wine Producer",0
"AZ-W-21135","DAY TRAILS, LLC","Day Trail Wines","9000 E DAY TRL","PEARCE","AZ",85625,"COCHISE","Wine Producer",0
"AZ-W-21136","VALLEY & VINE LLC","Down Time Wines","393 W WARNER RD UNIT 109","CHANDLER","AZ",85284,"MARICOPA","Wine Producer",0
"AZ-W-21137","VEHEMENT MEAD & CIDER LLC",,"45 MATTOX LN","SONOITA","AZ",85637,,"Wine Producer",0
"AZ-W-21138","QUAIL ROCK VINEYARD LLC","Quail Rock Vineyard","7467 E PAINTED ROCK CV","KINGMAN","AZ",86401,"MOHAVE","Wine Producer",0
"AZ-W-21139","SIPLXIX LLC",,"502 W THIRD AVE STE 5","MESA","AZ",85210,"MARICOPA","Wine Producer",0
"AZ-W-21140","STRIVE VINEYARDS LLC","Strive Vineyards","3123 E MORRIS RANCH RD","WILLCOX","AZ",85643,"COCHISE","Wine Producer",0
"AZ-W-21141","HAWKINMACHER, LLC","Water's Edge Winery","2200 MESQUITE AVE","LAKE HAVASU CITY","AZ",86403,,"Wine Producer",0
"AZ-W-21142","BILL AND THE WIZARD LLC","Way Station Meadery","9280 E CORNVILLE RD","CORNVILLE","AZ",86325,"YAVAPAI","Wine Producer",0
"AZ-W-21143","FEELN MEADY LLC",,"217 ANDREA DR","SIERRA VISTA","AZ",85635,,"Wine Producer",0
"AZ-W-21144","FIRESKY ENTERPRISES LLC","Firesky Farms","12 SHOOTING STAR LN","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-269","STALTARI, WILLIAM JOSEPH","SAN DOMINIQUE WINERY","YAVAPAI CTY. HWY. 17 & ARIZONA RT. 169","CAMP VERDE","AZ",86322,"YAVAPAI","Wine Producer",0
"AZ-W-273","SONOITA VINEYARDS, LTD.",,"290 ELGIN CANELO RD","ELGIN","AZ",85611,"SANTA CRUZ","Wine Producer",0
"AZ-W-296","COLIBRI VINEYARD AND WINERY, L.L.C.","COLIBRI VINEYARD AND WINERY","2825 W HILLTOP RD","PORTAL","AZ",85632,"COCHISE","Wine Producer",0
"AZ-WS-21008","AJ'S LEAKY BARREL","AJ's Leaky Barrel","4514 E WILDFLOWER TRAIL","YUMA","AZ",85365,"YUMA","Wine Producer",0
"CA-W-1016","RAYMOND VINEYARD & CELLAR, INC.","RAYMOND VINEYARD & CELLAR","849 ZINFANDEL LN","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-1018","DAVID BRUCE WINERY, INC.","DAVID BRUCE WINERY","21439 BEAR CREEK RD","LOS GATOS","CA",95033,"SANTA CRUZ","Wine Producer",0
"CA-W-1023","WINTERS WINERY","BERRYESSA GAP VINEYARDS","27260 STATE HIGHWAY 128","WINTERS","CA",95694,"YOLO","Wine Producer",0
"CA-W-1037","STERLING CHAYKIN & ELAINE CHAYKIN","SATIETY","40101 COUNTY ROAD 25A","WOODLAND","CA",95776,"YOLO","Wine Producer",0
"CA-W-1040","FLOOD RANCH COMPANY","RANCHO SISQUOC WINERY","6600 FOXEN CANYON RD","SANTA MARIA","CA",93454,"SANTA BARBARA","Wine Producer",0
"CA-W-1041","RUSSELL M. AND ANN C. NYBORG","WHALER VINEYARDS","6201 OLD RIVER RD","UKIAH","CA",95482,"MENDOCINO","Wine Producer",0
"CA-W-1044","SHAFER VINEYARDS",,"6154 SILVERADO TRL","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-1055","ROBERT A. CUTTER & DEBORAH A. CUTTER","DUXOUP WINE WORKS","9611 W DRY CREEK RD","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-1105","JACKSON FAMILY WINES, INC.","KENDALL-JACKSON","600 MATTHEWS RD","LAKEPORT","CA",95453,"LAKE","Wine Producer",0
"CA-W-1106","KALIN CELLARS, INC.",,"61 GALLI DR","NOVATO","CA",94949,"MARIN","Wine Producer",0
"CA-W-1110","SEAN HALEY THACKREY","THACKREY & CO.","240 OVERLOOK DR","BOLINAS","CA",94924,"MARIN","Wine Producer",0
"CA-W-1124","RALPH E. WERMUTH","WERMUTH WINERY","3942 SILVERADO TRL","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
